candidate_id,rank,score,reasoning
CAND_0005269,11,0.8143,"Demonstrating 6.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Information Retrieval, Machine Learning, Object Detection backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Kochi, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0021491,12,0.7919,"Demonstrating 6.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Recommendation Systems, Docker, Speech Recognition backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Bhubaneswar, Odisha (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0046064,13,0.7876,"Demonstrating 8.9 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Python, Image Classification, OpenCV backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Coimbatore, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0011432,14,0.7817,"Demonstrating 7.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Haystack, MLOps, Time Series backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Chennai, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0004074,15,0.7807,"Demonstrating 5.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in BentoML, Figma, Content Writing backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Singapore (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0057696,16,0.7768,"Demonstrating 7.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in CSS, Object Detection, Apache Flink backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Indore, Madhya Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0024990,17,0.7763,"Demonstrating 5.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Computer Vision, MLflow, OpenSearch backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Trivandrum, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0000031,18,0.7745,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Go, MLflow, FAISS backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Hyderabad, Telangana (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0078492,19,0.7744,"Demonstrating 5.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Machine Learning, Haystack, FAISS backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Kochi, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0089381,20,0.7738,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in PyTorch, Speech Recognition, Data Science backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0079387,21,0.7738,"Demonstrating 6.9 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in scikit-learn, Recommendation Systems, Python backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Trivandrum, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0006970,22,0.7699,"Demonstrating 5.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Information Retrieval, Photoshop, Milvus backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Ahmedabad, Gujarat (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0013971,23,0.7653,"Demonstrating 8.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in GCP, Project Management, Data Pipelines backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Dubai (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0007418,24,0.7642,"Demonstrating 5.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in ASR, Object Detection, Statistical Modeling backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Trivandrum, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0040946,25,0.7588,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Hugging Face Transformers, Speech Recognition, FastAPI backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0005311,26,0.7576,"Demonstrating 5.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in LoRA, Feature Engineering, BentoML backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Mumbai, Maharashtra (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0044374,27,0.7566,"Demonstrating 6.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Kafka, TTS, CSS backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0012745,28,0.7524,"Demonstrating 11.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Marketing, Sales, BentoML backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Hyderabad, Telangana (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0026006,29,0.7477,"Demonstrating 6.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLflow, Go, Databricks backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Jaipur, Rajasthan (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0025890,30,0.7469,"Demonstrating 6.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLOps, Rust, Tally backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Sydney (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0007525,31,0.7383,"Demonstrating 5.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Image Classification, MLOps, Next.js backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0007896,32,0.7379,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Azure, Django, Vue.js backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0026942,33,0.7378,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Learning to Rank, LangChain, CNN backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Chandigarh, Chandigarh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0018701,34,0.7361,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Elasticsearch, MLflow, YOLO backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Delhi, Delhi (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0036121,35,0.7357,"Demonstrating 5.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Scrum, Embeddings, Diffusion Models backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Chennai, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0044890,36,0.7309,"Demonstrating 5.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in FAISS, Rust, Forecasting backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Bhubaneswar, Odisha (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0001267,37,0.7157,"Demonstrating 6.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in OpenCV, Computer Vision, Deep Learning backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Austin (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0026096,38,0.7110,"Demonstrating 5.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Machine Learning, Prompt Engineering, React backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Mumbai, Maharashtra (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0020350,39,0.7085,"Demonstrating 5.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Content Writing, MLOps, NLP backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Jaipur, Rajasthan (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0077296,40,0.7044,"Demonstrating 5.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Go, Agile, Forecasting backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0043860,41,0.7036,"Demonstrating 6.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in pgvector, Feature Engineering, Object Detection backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Bhubaneswar, Odisha (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0075249,42,0.7016,"Demonstrating 6.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Sentence Transformers, Milvus, Machine Learning backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Ahmedabad, Gujarat (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0019724,43,0.6996,"Demonstrating 7.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLOps, Kubeflow, Photoshop backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0041083,44,0.6996,"Demonstrating 6.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Node.js, Kubeflow, MLflow backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Noida, Uttar Pradesh (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0050876,45,0.6976,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in SQL, Qdrant, MLOps backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0003917,46,0.6916,"Demonstrating 7.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Kubernetes, TensorFlow, QLoRA backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Hyderabad, Telangana (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0040453,47,0.6880,"Demonstrating 6.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Statistical Modeling, HTML, GANs backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Singapore (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0072547,48,0.6845,"Demonstrating 5.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Reinforcement Learning, MLOps, Webpack backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0062561,49,0.6796,"Demonstrating 5.9 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Learning to Rank, Data Science, Sales backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Bhubaneswar, Odisha (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0000665,50,0.6762,"Demonstrating 6.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Recommendation Systems, CSS, Object Detection backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0045899,51,0.6760,"Demonstrating 7.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Redux, Agile, MLOps backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Chennai, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0008211,52,0.6736,"Demonstrating 6.4 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in QLoRA, Machine Learning, Embeddings backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Chennai, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0003599,53,0.6681,"Demonstrating 6.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Object Detection, Computer Vision, Statistical Modeling backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Coimbatore, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0028422,54,0.6656,"Demonstrating 5.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Pinecone, Deep Learning, pgvector backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Chennai, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0011925,55,0.6604,"Demonstrating 5.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Redis, Time Series, Vue.js backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Dubai (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0025171,56,0.6582,"Demonstrating 6.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in OpenCV, Databricks, Embeddings backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Delhi, Delhi (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0049978,57,0.6558,"Demonstrating 6.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Deep Learning, Weaviate, BM25 backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Trivandrum, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0040209,58,0.6552,"Demonstrating 7.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLOps, Weights & Biases, Redis backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Sydney (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0000422,59,0.6534,"Demonstrating 6.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLflow, Python, Photoshop backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0013967,60,0.6533,"Demonstrating 7.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLOps, REST APIs, Marketing backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Jaipur, Rajasthan (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0002025,61,0.6515,"Senior AI Engineer brings 5.9 years of experience with an exceptionally strong semantic match for the core requirements. The profile showcases proven capabilities in Diffusion Models, FAISS, TensorFlow backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Trivandrum, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0005193,62,0.6512,"Demonstrating 6.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in PyTorch, Java, OpenSearch backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Hyderabad, Telangana (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0013021,63,0.6481,"Demonstrating 7.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in PyTorch, Object Detection, QLoRA backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Delhi, Delhi (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0033520,64,0.6475,"Demonstrating 6.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in BM25, Redux, Object Detection backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Kochi, Kerala (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0001089,65,0.6467,"Demonstrating 6.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Marketing, Snowflake, Rust backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Indore, Madhya Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0066035,66,0.6464,"Demonstrating 6.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Statistical Modeling, PostgreSQL, Information Retrieval backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0004402,67,0.6455,"Demonstrating 6.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in TypeScript, TTS, OpenSearch backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Delhi, Delhi (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0021763,68,0.6427,"Demonstrating 8.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Redux, Spark, Python backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Ahmedabad, Gujarat (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0005133,69,0.6408,"Demonstrating 11.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Data Pipelines, Redis, Angular backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Ahmedabad, Gujarat (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0008748,70,0.6367,"Demonstrating 7.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Marketing, CSS, Vue.js backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Noida, Uttar Pradesh (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0022126,71,0.6363,"Demonstrating 5.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Machine Learning, Java, Sales backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in London (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0024944,72,0.6291,"Demonstrating 7.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Agile, GCP, Go backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Jaipur, Rajasthan (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0001060,73,0.6280,"Demonstrating 7.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in BentoML, Tailwind, Webpack backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Singapore (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0052682,74,0.6273,"Demonstrating 6.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Statistical Modeling, QLoRA, Semantic Search backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0002120,75,0.6254,"Demonstrating 6.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in RAG, ETL, Hugging Face Transformers backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Berlin (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0002611,76,0.6227,"Demonstrating 9.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Angular, BentoML, Illustrator backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Mumbai, Maharashtra (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0052335,77,0.6194,"Demonstrating 6.4 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Diffusion Models, PyTorch, GANs backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Berlin (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0048624,78,0.6194,"Demonstrating 5.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in CSS, SEO, PostgreSQL backed by practical production engineering experience. The candidate maintains a low baseline responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Coimbatore, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0029439,79,0.6189,"Demonstrating 6.4 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in QLoRA, Spark, Hugging Face Transformers backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Ahmedabad, Gujarat (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0013545,80,0.6173,"Demonstrating 7.4 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Hadoop, Diffusion Models, GCP backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in San Francisco (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0009722,81,0.6169,"Demonstrating 6.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in OpenCV, YOLO, BentoML backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Bhubaneswar, Odisha (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0005558,82,0.6161,"Demonstrating 7.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Agile, Time Series, Computer Vision backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
